listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id,mileage_is_missing,fiscal_power_is_missing,customs_status_is_missing,trim_is_missing,condition_is_missing,owners_count_is_missing,transmission_is_missing,doors_count_is_missing,vehicle_age,km_per_year,trim_tier,seller_type_reliable
663663,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663663/mercedes-benz-classe-c.html,moteur,2026-09-13,2026-09-13 07:09:39,Mercedes c220d www Maroc 2015 topp,Mercedes,Mercedes_other,,2015.0,180000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Meknes,,235000.0,1.0,"Mercedes c220d 
2015 
Www Maroc 
185 000 km
9 cv diesel , 1 500 Dh vignettes 
Jamais accidentée, voi...",ac3ef0fe38dad38eafd4f5b8bf1c3b9c0da327762f543926bb221307a50f7158,False,,repost_1b4e3663e4,,,,8.0,0,,,,,,,leak_3c71b66900,0,1,1,1,1,1,0,1,11.0,15652.173913043478,Tier 1,Inconnu
663640,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663640/volkswagen-tiguan.html,moteur,2026-09-13,2026-09-13 07:09:39,Volkswagen Tiguan R.line diesel,Volkswagen,Volkswagen_other,,2021.0,160600.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Tanger,,420000.0,1.0,Volkswagen Tiguan Diesel R.line année fin 2021 dédouanée fin 2025. Boîte à vitesse automatique clima...,7f94ad92c8657c9b3f5c4b54955421641ad27882b42fbc2155a55edab429a694,False,,repost_4af34c7f44,,,,8.0,0,,,,,,,leak_33ca48391f,0,1,1,1,1,1,0,1,5.0,29200.0,Tier 1,Inconnu
663656,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663656/dacia-lodgy.html,moteur,2026-09-13,2026-09-13 07:09:39,dacia lodgy stepway,Dacia,Dacia_other,,2023.0,114.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,170000.0,1.0,voiture dacia lodgy stepway 7place,f61b6cf1d00509b7ef6a3a69172e0ae5eb3c4908bb5afd49f16c643de10f293f,False,,repost_59e0b4b619,,,,6.0,0,,,,,,,leak_3cd8fabe51,0,1,1,1,1,1,0,1,3.0,32.57142857142857,Tier 1,Inconnu
663639,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663639/peugeot-301.html,moteur,2026-09-13,2026-09-13 07:09:39,Peugeot 301,Peugeot,301,,2019.0,149.0,Diesel,Manuelle,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Agadir,,110000.0,1.0,"🚗 Peugeot **** HDi Diesel – 2019
📌 Année : 2019
📌 Motorisation : 1.6 HDi Diesel
📌 Boîte : Manuel...",3623b098dc676444b15690aaca9d8d0181b743b481c2639d861014ee5dc80f4e,False,,repost_108efb81f3,,,,7.0,0,,,,,,,leak_e10af9c74b,0,1,1,1,1,1,0,1,7.0,19.866666666666667,Tier 1,Inconnu
663636,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663636/ford-focus.html,moteur,2026-09-13,2026-09-13 07:09:39,Ford focus 2014,Ford,Ford_other,,2014.0,200000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Tanger,,120000.0,1.0,"Je vends une Ford Focus de 2014 en très bon état.
- Jantes aluminium
- Airbags
- Climatisation
- Rad...",f49152308665df032cde7686e76f498f48faf4f44fb953a8421995dcc5051dfc,False,,repost_52439f80fb,,,,6.0,0,,,,,,,leak_7bca350e44,0,1,1,1,1,1,0,1,12.0,16000.0,Tier 1,Inconnu
663657,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663657/toyota-corolla.html,moteur,2026-09-13,2026-09-13 07:09:39,Toyota Corolla,Toyota,Corolla,,2016.0,268000.0,Diesel,Manuelle,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Rabat,,140000.0,1.0,"À vendre Toyota Corolla de 2016 en très bon état.
- Jantes aluminium
- Airbags
- Climatisation
- Vit...",0d5c0f3b26f5d2bee5129a99aa8d363815c2b1444c6a76463937cb3b7e32e3d7,False,,repost_ad60c86c57,,,,8.0,0,,,,,,,leak_c98764a1d3,0,1,1,1,1,1,0,1,10.0,25523.809523809523,Tier 1,Inconnu
663670,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663670/skoda-octavia.html,moteur,2026-09-13,2026-09-13 07:09:39,Skoda Octavia 2013,Skoda,Skoda_other,,2013.0,163300.0,Diesel,Manuelle,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,135000.0,1.0,"Skoda Octavia 2013 Diesel – 1ère main

À vendre Skoda Octavia, modèle 2013, diesel, 163 300 km, 8 CV...",b200facdd4d0ae358db33aa7887ff4387f73386712a65c8b5397c4884c22eff4,False,,repost_dffdde8517,,,,8.0,0,,,,,,,leak_c2409e2d3f,0,1,1,1,1,1,0,1,13.0,12096.296296296296,Tier 1,Inconnu
663654,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663654/hyundai-accent.html,moteur,2026-09-13,2026-09-13 07:09:39,Accent Automatique Neuf,Accent,Accent_other,,2017.0,79000.0,Diesel,Automatique,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Agadir,,133000.0,1.0,"Je vends une Accent Automatique en excellent état 1er main
- Année-Modèle : 2017
- Carburant : Diese...",cff76ba783e6ab16c81b25cf7f7137230675ab068cfc44c88eaf9e4b46ea2f2d,False,,repost_5ace0e36cc,,,,7.0,0,,,,,,,leak_4c4c0f61b4,0,1,1,1,1,1,0,1,9.0,8315.78947368421,Tier 1,Inconnu
663662,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663662/toyota-yaris.html,moteur,2026-09-13,2026-09-13 07:09:39,Toyota yaris 2011 essence,Toyota,Toyota_other,,2011.0,156000.0,Essence,Manuelle,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Fes,,69000.0,1.0,je mets à vendre ma voiture toyota yaris essence module 2011 . klm **** jmais accidente,13ae1bf3b584de8321687c4125bdc9521277c86ecba970a56e8cd93b0c0fbc42,False,,repost_da990529e2,,,,8.0,0,,,,,,,leak_d8b8182464,0,1,1,1,1,1,0,1,15.0,10064.516129032258,Tier 1,Inconnu
663660,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663660/dacia-sandero.html,moteur,2026-09-13,2026-09-13 07:09:39,Dacia sandero stepway 2014,Dacia,Dacia_other,,2014.0,231000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,97000.0,1.0,Dacia sandero stepway 2014 l3amra,0d77c3dc96c2df27b8aa661c1156abda83b07bb3facc7c9a1c30c5761df7cf80,False,,repost_2cb8a48ebc,,,,6.0,0,,,,,,,leak_50a687a840,0,1,1,1,1,1,0,1,12.0,18480.0,Tier 1,Inconnu
663666,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663666/volkswagen-golf-7.html,moteur,2026-09-13,2026-09-13 07:09:39,Volkswagen golf 7.5 gtd importe neuf fulll,Volkswagen,Volkswagen_other,,2017.0,154000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Rabat,,278000.0,1.0,"Salam , Volkswagen golf 7.5 gtd , 184 cv , 2017 dédouane 2022 , 154 000 km , 4 pneus neufs , vidange...",ac3ef0fe38dad38eafd4f5b8bf1c3b9c0da327762f543926bb221307a50f7158,False,,repost_b64f50d80b,,,,8.0,0,,,,,,,leak_da5e1091be,0,1,1,1,1,1,0,1,9.0,16210.526315789473,Tier 3,Inconnu
663665,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663665/land-rover-range-rover-evoque.html,moteur,2026-09-13,2026-09-13 07:09:39,لاند روفر رانج روفر إيفوك ديزل أوتوماتيك 2013,2013,2013_other,,2013.0,261000.0,Diesel,Automatique,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Tetouan,,150000.0,1.0,"Range Rover 
سيارة في حالة جيدة جداً زيرو ديفو ركب و زيد موديل  ****",8d0852aa0879b35e8e098ec816f1adc1cedc33fe814c29b17dd4cf6b397bac2c,False,,repost_fdaf001654,,,,7.0,0,,,,,,,leak_f4d7949efe,0,1,1,1,1,1,0,1,13.0,19333.333333333332,Tier 1,Inconnu
663669,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663669/skoda-octavia.html,moteur,2026-09-13,2026-09-13 07:09:39,Skoda Octavia 2013,Skoda,Skoda_other,,2012.0,163300.0,Diesel,Manuelle,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,135000.0,1.0,"Skoda Octavia 2013 Diesel – 1ère main

À vendre Skoda Octavia, modèle 2013, diesel, 163 300 km, 8 CV...",b200facdd4d0ae358db33aa7887ff4387f73386712a65c8b5397c4884c22eff4,False,,repost_56e2c72742,,,,8.0,0,,,,,,,leak_05d50ec5c3,0,1,1,1,1,1,0,1,14.0,11262.068965517241,Tier 1,Inconnu
663672,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663672/bmw-serie-5.html,moteur,2026-09-13,2026-09-13 07:09:39,Bmw 520d faible kilométrage 2017 toppp,Bmw,Bmw_other,,2017.0,157000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Meknes,,270000.0,1.0,"Bmw 520d g30 
2017
157 000 km
Jamais accidentée, peinture d’origine 
0 peinture, 1500 Dh vignettes...",ac3ef0fe38dad38eafd4f5b8bf1c3b9c0da327762f543926bb221307a50f7158,False,,repost_5ed0eb4fbd,,,,8.0,0,,,,,,,leak_057ed6acac,0,1,1,1,1,1,0,1,9.0,16526.315789473683,Tier 1,Inconnu
663664,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663664/volkswagen-golf-7.html,moteur,2026-09-13,2026-09-13 07:09:39,Volkswagen golf 7 gtd importe neuf,Volkswagen,Volkswagen_other,,2015.0,80000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Fes,,215000.0,1.0,"Volkswagen golf 7 gtd , 80 000 km , 2015 , importe neuf , jamais accidentée, peinture d’origine, pas...",ac3ef0fe38dad38eafd4f5b8bf1c3b9c0da327762f543926bb221307a50f7158,False,,repost_9f0f2dd62d,,,,8.0,0,,,,,,,leak_fbf59c3fd4,0,1,1,1,1,1,0,1,11.0,6956.521739130435,Tier 3,Inconnu
663653,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663653/ford-kuga.html,moteur,2026-09-13,2026-09-13 07:09:39,ford koga diesel,Ford,Ford_other,,2014.0,160.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,134000.0,1.0,ford koga diesel 8chovo 2letr modèle **** jamais accédant Bantur original voiture N9ia,1cb7a67d0577064c4308874d6c3ba1e527fe03775c67d9affc3bbe11f7c20500,False,,repost_2afd17ae6e,,,,6.0,0,,,,,,,leak_9c501d2704,0,1,1,1,1,1,0,1,12.0,12.8,Tier 1,Inconnu
663632,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663632/hyundai-tucson.html,moteur,2026-09-13,2026-09-13 07:09:47,hyundai tucson dédouanement juillet,Hyundai,Hyundai_other,,2019.0,148000.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,245000.0,1.0,A vendre hyundai tucson dédouanement juillet 2026 tt Options sauf cuire,6d0654ae954b643e8ceb220263b68163a65df814df1ef220430fa0f85afc53b2,False,,repost_99eb9f0eba,,,,6.0,0,,,,,,,leak_20a28f739d,0,1,1,1,1,1,0,1,7.0,19733.333333333332,Tier 1,Inconnu
663633,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663633/renault-megane.html,moteur,2026-09-13,2026-09-13 07:09:47,Casablanca,Casablanca,Megane,,2017.0,149000.0,Diesel,Automatique,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,163000.0,1.0,Marhba bi jami3,be022a60d49671c3bfe801ae5a3d70709138f946f10a94f8bea14461ab0338e2,False,,repost_e933d23d06,,,,7.0,0,,,,,,,leak_abe4dee6b6,0,1,1,1,1,1,0,1,9.0,15684.21052631579,Tier 1,Inconnu
663650,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663650/renault-clio.html,moteur,2026-09-13,2026-09-13 07:09:47,voiture Clio avendre marrakech,Voiture,Voiture_other,,2021.0,100004.0,Diesel,Automatique,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Marrakech,,145000.0,1.0,"À vendre : Renault Clio de 2021 en excellent état.
- Marque : Renault
- Modèle : Clio
- Année : 2021...",61abe08a2c66db51fe9278afabad299930985f0c7087208e85bc35aeb61ffff9,False,,repost_c84805eb54,,,,7.0,0,,,,,,,leak_0b3a3016f0,0,1,1,1,1,1,0,1,5.0,18182.545454545456,Tier 1,Inconnu
663649,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663649/renault-kardian.html,moteur,2026-09-13,2026-09-13 07:09:47,Kardian iconic toutes options,Kardian,Kardian_other,,2025.0,32000.0,Diesel,Manuelle,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Rabat,,182000.0,1.0,"À vendre Renault Kardian Iconic toutes options, modèle 2025, en excellent état.
- Kilométrage : 32 0...",9b63fa0ff5a34b0aa6ad6f34f504a19d4003ed1a6b93242e663094fdb3b38aa2,False,,repost_002b146815,,,,7.0,0,,,,,,,leak_ff834a12e0,0,1,1,1,1,1,0,1,1.0,21333.333333333332,Tier 3,Inconnu
663641,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663641/dacia-logan.html,moteur,2026-09-13,2026-09-13 07:09:47,voiture à vendre,Voiture,À vendre,,2011.0,335000.0,Diesel,Manuelle,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Safi,,67000.0,1.0,Dacia logan 2011,28d9bdaff318799a151a339ea0765680f23ccffc843772377e72f9751a97d00f,False,,repost_e1ada69471,,,,7.0,0,,,,,,,leak_9db37ebf5d,0,1,1,1,1,1,0,1,15.0,21612.90322580645,Tier 1,Inconnu
663642,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663642/renault-clio.html,moteur,2026-09-13,2026-09-13 07:09:47,clio4 avender,Clio4,Clio4_other,,2019.0,151000.0,Diesel,Automatique,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,El,,130000.0,1.0,"Je vends une Renault Clio 4 de 2019 en très bon état, première main et origine WW Maroc.
- Boîte de...",911593cee715b50590583bea49113592aec67a3393284ebe900135b25fe81347,False,,repost_04a0545cb0,,,,7.0,0,,,,,,,leak_1d09be3d41,0,1,1,1,1,1,0,1,7.0,20133.333333333332,Tier 1,Inconnu
663643,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663643/jeep-renegade.html,moteur,2026-09-13,2026-09-13 07:09:47,jeep renegade version longitude,Jeep,Jeep_other,,2019.0,83000.0,Diesel,Automatique,9 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,180000.0,1.0,"NB: annonce destiné aux acheteurs directes .
jeep renegade version longitude acheté en décembre 201...",e903c39ab4f2cc4ae82cca364496fe08e57d4915955a8109ce1b1f677595fd4a,False,,repost_d61adee0d0,,,,9.0,0,,,,,,,leak_f491a3dd86,0,1,1,1,1,1,0,1,7.0,11066.666666666666,Tier 3,Inconnu
663635,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663635/jeep-grand-cherokee.html,moteur,2026-09-13,2026-09-13 07:09:47,Jeep grand cherokee2017,Jeep,Jeep_other,,2017.0,236.0,Diesel,Automatique,9 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Khouribga,,169000.0,1.0,"À vendre Jeep Grand Cherokee de 2017 en excellent état.
- Marque : Jeep
- Modèle : Grand Cherokee
-...",1451e9412651ce2597c9d07dfb777bd8b10dad5d735680d330c950dfe724a0d7,False,,repost_2b26220b26,,,,9.0,0,,,,,,,leak_4b64d8fe61,0,1,1,1,1,1,0,1,9.0,24.842105263157894,Tier 1,Inconnu
663631,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663631/peugeot-3008.html,moteur,2026-09-13,2026-09-13 07:09:47,3008 gt line toit panoramique boîte automatique,3008,3008_other,,2020.0,119000.0,Diesel,Automatique,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Fes,,225000.0,1.0,3008 gt Line 119000 km model fin 2020 la tout option toit panoramique 4 mode de conduite éclairage d...,f50ed6aea72f0ad5097af7b4e02562df7a774a5bcd99e8b5c589907b09def903,False,,repost_43f156f9f2,,,,7.0,0,,,,,,,leak_c4cfa7d8fe,0,1,1,1,1,1,0,1,6.0,18307.69230769231,Tier 3,Inconnu
663612,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663612/ford-kuga.html,moteur,2026-09-13,2026-09-13 07:09:47,Ford Kuga Diesel (2L) Manuelle 2016 à Tanger,Ford,Ford_other,,2016.0,217000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Tanger,,148000.0,1.0,"Je propose à la vente une Ford Kuga Diesel 2L en boîte manuelle, année 2016, en très bon état.
- Kil...",0cd9ef9cd454668ce894b4831e234518531487e50f9b5ca1eef04093dccfd4b3,False,,repost_95617d4b68,,,,6.0,0,,,,,,,leak_bf72ab9fa8,0,1,1,1,1,1,0,1,10.0,20666.666666666668,Tier 1,Inconnu
663613,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663613/skoda-kodiaq.html,moteur,2026-09-13,2026-09-13 07:09:47,Skoda Kodiaq 2022 Diesel - DSG - 7 places,Skoda,Skoda_other,,2022.0,57000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,315000.0,1.0,"Skoda Kodiaq modèle 2022, en excellent état, avec seulement 57 000 km au compteur.
Toutes options
•...",3e9ca6554bc0fd4c9723497339f0f69c08de6652cdd047de7550ad930078c183,False,,repost_e68fb4be48,,,,8.0,0,,,,,,,leak_391d07265f,0,1,1,1,1,1,0,1,4.0,12666.666666666666,Tier 3,Inconnu
663615,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663615/renault-captur.html,moteur,2026-09-13,2026-09-13 07:09:47,Renault captur 2022,Renault,Renault_other,,2022.0,118000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,173000.0,1.0,Renault captur 2022 diesel manuelle 1ere main en tres bon état peinture d&#039;origine ..,ec7dbfa95999b8a6b932b472d353bb57915a2335801162d16d090a8e879d58f0,False,,repost_b44cb3ab3f,,,,6.0,0,,,,,,,leak_f8af75267b,0,1,1,1,1,1,0,1,4.0,26222.222222222223,Tier 1,Inconnu
663616,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663616/nissan-qashqai.html,moteur,2026-09-13,2026-09-13 07:09:47,nissan qashcai automatique,Nissan,Nissan_other,,2020.0,74000.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Fes,,230000.0,1.0,je mets en vente ma voiture nissan quashcai acenta plus modele 2020 1 er main automatique 4 pneu neu...,d8ee43f1ea31a92636b45d9efe7636b56775585231880d6b2be97a696dad869a,False,,repost_a43b2f8750,,,,6.0,0,,,,,,,leak_144d2e9484,0,1,1,1,1,1,0,1,6.0,11384.615384615385,Tier 1,Inconnu
663617,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663617/opel-astra.html,moteur,2026-09-13,2026-09-13 07:09:47,Opel Astra,Opel,Astra,,2010.0,250000.0,Essence,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Sale,,60000.0,1.0,Opel Astra dariba 650 dh essence,aa10184ab5c28ac2c14acda4f4208728f2b298e494181c7e820ffd2902d8d6b5,False,,repost_bab8122bf6,,,,6.0,0,,,,,,,leak_01808c860f,0,1,1,1,1,1,0,1,16.0,15151.515151515152,Tier 1,Inconnu
663620,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663620/peugeot-3008.html,moteur,2026-09-13,2026-09-13 07:09:47,Peugeot 3008 diesel automatique 2019,Peugeot,Peugeot_other,,2019.0,100100.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Sale,,205000.0,1.0,"À vendre : Peugeot 3008 Allure (Modèle 2019)
 * Motorisation : Diesel
 * Transmission : Automatique...",532be7ccb88ffef085b8aa62844379497967c91fe402c38eb3e8db4be3a3da20,False,,repost_a04c8df255,,,,6.0,0,,,,,,,leak_6f24dc9bf0,0,1,1,1,1,1,0,1,7.0,13346.666666666666,Tier 2,Inconnu
663622,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663622/peugeot-partner.html,moteur,2026-09-13,2026-09-13 07:09:47,Peugeot Partner 🚘 diesel ⛽ modèle 2002,Peugeot,Peugeot_other,,2002.0,400000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Temara,,59000.0,1.0,Peugeot Partner diesel modèle 2002 toumbile n9ya ksbiya li b4ha mrhba 🚘⛽,2f227abc816a5cf3b584ff310f079a3c28909a51897eec30c9348899a9fadd98,False,,repost_4b1e5113ae,,,,6.0,0,,,,,,,leak_daeb0d3801,0,1,1,1,1,1,0,1,24.0,16326.530612244898,Tier 1,Inconnu
663611,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663611/ford-focus.html,moteur,2026-09-13,2026-09-13 07:09:47,Ford Focus Diesel Manuelle 2014 à Meknès,Ford,Ford_other,,2014.0,220000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Meknes,,128000.0,1.0,À vendre ford focus sport tres bon état jamais accidenté et moteur neuf tout options,882de45d7f72402683cc0a44428ba5693c074846f3ebb72458b5ba8d84cc9a3f,False,,repost_7a68d4faed,,,,6.0,0,,,,,,,leak_c593a1a7eb,0,1,1,1,1,1,0,1,12.0,17600.0,Tier 3,Inconnu
663634,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/663634/mercedes-benz-classe-ml.html,moteur,2026-09-13,2026-09-13 07:09:47,Mercides Ml v6 module 2010autmatique tt option,Mercides,Mercides_other,,2010.0,280000.0,Essence,Automatique,7 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Sale,,103000.0,1.0,"مرسيدس فئة ML موديل 2010 أوتوماتيك بحالة جيدة جدا.
- عجلات ألمنيوم
- وسائد هوائية
- تكييف
- نظام الم...",6ba970269e1584ee0f5caa00cc522c6074070fa81aeaeb984f9830396037086e,False,,repost_59bfb9a995,,,,7.0,0,,,,,,,leak_bad95ee53c,0,1,1,1,1,1,0,1,16.0,16969.696969696968,Tier 1,Inconnu
664270,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664270/bmw-x1.html,moteur,2026-09-13,2026-09-13 17:15:17,bmw x1 à vendre,Bmw,Bmw_other,,2018.0,85000.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,250000.0,1.0,voiture en très bon état à vendre,6e0e321b1bd6742ab7b66f1a4f703b1d91822a8dae32a54f03cc90867d8ba673,False,,repost_82140a55ba,,,,8.0,0,,,,,,,leak_0a4632f10d,0,1,1,1,1,1,0,1,8.0,10000.0,Tier 1,Inconnu
664268,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664268/mercedes-benz-classe-gle.html,moteur,2026-09-13,2026-09-13 17:15:17,Mercedes-Benz GLE 300D Luxury 2022,Mercedes,Mercedes_other,,2022.0,59999.0,Diesel,Automatique,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Rabat,,660000.0,1.0,"À vendre Mercedes-Benz GLE 300d Luxury, année 2022, en excellent état général.

• 59 991 km seulemen...",43a55dcfce88780c89d875fd2a6fec75d138babaf87a20db10cc3781955cc622,False,,repost_4c9c1041fe,,,,8.0,0,,,,,,,leak_3a661ebca2,0,1,1,1,1,1,0,1,4.0,13333.111111111111,Tier 2,Inconnu
633107,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/633107/fiat-500.html,moteur,2026-09-13,2026-09-13 17:15:17,Fiat 500 SPORT automatique 2022,Fiat,Fiat_other,,2022.0,24000.0,Essence,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,147000.0,1.0,"Vente et achat de véhicules d&#039;occasion avec 15 ans d&#039;expérience.
Nous effectuons plus de 50 points d...",777a758076e006b47b07da494635743d55d9229a21a39ad5d7ea503c054e8491,False,,repost_5d73c840a8,,,,6.0,0,,,,,,,leak_4ccb42041d,0,1,1,1,1,1,0,1,4.0,5333.333333333333,Tier 1,Inconnu
664265,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664265/mercedes-benz-classe-c.html,moteur,2026-09-13,2026-09-13 17:15:17,Mercedes-Benz Classe C Diesel Manuelle 1997,Mercedes,Mercedes_other,,1997.0,557564.0,Diesel,Manuelle,8 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,El,,65000.0,1.0,Mercedes-Benz Classe C Diesel Manuelle 1997,06fd734377495493a46b34d976ca365b5694c5cd49cbdf8da47825fdce9cf3a3,False,,repost_29aafce25f,,,,8.0,0,,,,,,,leak_f8c78d9f18,0,1,1,1,1,1,0,1,29.0,18900.474576271186,Tier 1,Inconnu
664261,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664261/renault-kadjar.html,moteur,2026-09-13,2026-09-13 17:15:17,Renault kadjar automatique,Renault,Renault_other,,2018.0,149000.0,Diesel,Automatique,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Casablanca,,180000.0,1.0,li bghaha marhba iji ichouf,7c165ee5b6aee40b653c78695f22b7c07afa996b24817a0b30b6b5af08930889,False,,repost_514f193837,,,,6.0,0,,,,,,,leak_742d6949e0,0,1,1,1,1,1,0,1,8.0,17529.41176470588,Tier 1,Inconnu
664260,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/664260/seat-ibiza.html,moteur,2026-09-13,2026-09-13 17:15:17,مكناس حمرية,Seat,Ibiza,,2011.0,248000.0,Diesel,Manuelle,6 CV,Inconnu,Inconnu,Inconnu,5.0,Particulier,Meknes,,80000.0,1.0,سيارة مستعملة في حالة جيدة,f853aff3f56fe462eb27b44c41d624a2a4e48aeda9eb9d3ed9867f5395048850,False,,repost_47ccb9d31c,,,,6.0,0,,,,,,,leak_af1d7f2562,0,1,1,1,1,1,0,1,15.0,16000.0,Tier 1,Inconnu
