listing_id,url,source,date_posted,date_scraped,title_raw,brand,model,trim,year,mileage_km,fuel_type,transmission,fiscal_power_cv,customs_status,condition,owners_count,doors_count,seller_type,city,region,price_mad,photos_count,description_raw,seller_phone_hash,is_outlier,price_missing,repost_group_id,cross_source_match_id,created_at,updated_at,fiscal_power_int,fiscal_power_is_bucket_ceiling,is_new,validation_status,validation_reason,description_clean,title_clean,seller_phone,leakage_group_id
44645,https://www.wandaloo.com/occasion/ford-focus-diesel-occasion-casablanca-maroc/44645.html,wandaloo,2026-07-02,2026-07-22 04:17:54.543711,FORD Focus 2014 Diesel Occasion Casablanca Maroc,Ford,Focus,,2014.0,222000.0,Diesel,,7 cv,Dédouanée,Très bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,130000.0,1.0,,53612585fce59610b21e5be506b8334caad7cb845b3ad2560c96ebbc02e81a5a,False,False,repost_694,,2026-07-22 04:17:54.543714,2026-07-22 04:17:54.543715,7.0,0,False,ok,,,FORD Focus 2014 Diesel Occasion Casablanca Maroc,,leak_a15648bb60
44623,https://www.wandaloo.com/occasion/volkswagen-passat-diesel-occasion-casablanca-maroc/44623.html,wandaloo,2026-06-21,2026-07-22 04:17:59.127153,VOLKSWAGEN Passat 2018 Diesel Occasion Casablanca Maroc,Volkswagen,Passat,,2018.0,189000.0,Diesel,,8 cv,Dédouanée,Très bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,198000.0,1.0,,5e84fcd49bd69cb49fc5ca8d3a848f657ae63726d1b79b205542a889d994fa5f,False,False,repost_695,,2026-07-22 04:17:59.127156,2026-07-22 04:17:59.127157,8.0,0,False,ok,,,VOLKSWAGEN Passat 2018 Diesel Occasion Casablanca Maroc,,leak_4a9ad9efd0
44299,https://www.wandaloo.com/occasion/mercedes-gla-diesel-occasion-casablanca-maroc/44299.html,wandaloo,2026-06-07,2026-07-22 04:18:04.401811,MERCEDES GLA 2019 Diesel Occasion Casablanca Maroc,Mercedes-Benz,GLA,GLA,2019.0,51700.0,Diesel,,8 cv,Dédouanée,Excellent,1ère main,,Professionnel,Casablanca,Casablanca-Settat,270000.0,1.0,,,False,False,repost_696,,2026-07-22 04:18:04.401814,2026-07-22 04:18:04.401815,8.0,0,False,ok,,,MERCEDES GLA 2019 Diesel Occasion Casablanca Maroc,,leak_08484fb15d
44555,https://www.wandaloo.com/occasion/audi-a3-berline-diesel-occasion-casablanca-maroc/44555.html,wandaloo,2026-06-03,2026-07-22 04:18:09.515446,AUDI A3 Berline 2026 Diesel Occasion Casablanca Maroc,Audi,A3,,2026.0,120000.0,Diesel,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Casablanca,Casablanca-Settat,215000.0,1.0,,7a268f0f4e438f162440482a19d96683cad2bb28f4279b538398a290d20c2c71,False,False,repost_697,,2026-07-22 04:18:09.515453,2026-07-22 04:18:09.515455,6.0,0,False,ok,,,AUDI A3 Berline 2026 Diesel Occasion Casablanca Maroc,,leak_2181d94fba
44541,https://www.wandaloo.com/occasion/volkswagen-golf-diesel-occasion-fes-maroc/44541.html,wandaloo,2026-05-21,2026-07-22 04:18:16.869321,VOLKSWAGEN Golf 2020 Diesel Occasion Fès Maroc,Volkswagen,Golf,,2020.0,168000.0,Diesel,,8 cv,Dédouanée,Très bon,1ère main,,Professionnel,Fès,Fès-Meknès,195000.0,1.0,,1d4448dd1dba919efdea374c0af380a9bac8abc9f00d25ee7bc40d47722207e1,False,False,repost_698,,2026-07-22 04:18:16.869328,2026-07-22 04:18:16.869330,8.0,0,False,ok,,,VOLKSWAGEN Golf 2020 Diesel Occasion Fès Maroc,,leak_2acada6d8b
44482,https://www.wandaloo.com/occasion/peugeot-3008-diesel-occasion-oujda-maroc/44482.html,wandaloo,2026-07-18,2026-07-22 04:18:19.627565,PEUGEOT 3008 2022 Diesel Occasion Oujda Maroc,Peugeot,3008,,2022.0,50000.0,Diesel,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Oujda,Oriental,235000.0,1.0,,ef442bf4d01a47d66a4e53833f75dfabe3a9218980c0ec45c6d48ef28ed80c09,False,False,repost_699,,2026-07-22 04:18:19.627569,2026-07-22 04:18:19.627570,6.0,0,False,ok,,,PEUGEOT 3008 2022 Diesel Occasion Oujda Maroc,,leak_6e465bf376
44596,https://www.wandaloo.com/occasion/ford-fiesta-essence-occasion-casablanca-maroc/44596.html,wandaloo,2026-06-23,2026-07-22 04:18:24.116057,FORD Fiesta 2018 Essence Occasion Casablanca Maroc,Ford,Fiesta,,2018.0,24150.0,Essence,,7 cv,Dédouanée,Excellent,1ère main,,Professionnel,Casablanca,Casablanca-Settat,105000.0,1.0,,,False,False,repost_700,,2026-07-22 04:18:24.116060,2026-07-22 04:18:24.116061,7.0,0,False,ok,,,FORD Fiesta 2018 Essence Occasion Casablanca Maroc,,leak_9d73c511c5
44620,https://www.wandaloo.com/occasion/mazda-6-diesel-occasion-sale-maroc/44620.html,wandaloo,2026-06-21,2026-07-22 04:18:29.125827,MAZDA 6 2018 Diesel Occasion Salé Maroc,Mazda,MAZDA 6 2018 Diesel Occasion Salé Maroc,,2018.0,166000.0,Diesel,,8 cv,Dédouanée,Très bon,1ère main,,Professionnel,Salé,Rabat-Salé-Kénitra,170000.0,1.0,,649c7f4d8a4565e7f4a3b762ff253b0417e1a8d1356e1a35af6585618684d573,False,False,repost_701,,2026-07-22 04:18:29.125830,2026-07-22 04:18:29.125831,8.0,0,False,ok,,,MAZDA 6 2018 Diesel Occasion Salé Maroc,,leak_8e1d97d44d
44532,https://www.wandaloo.com/occasion/audi-q3-diesel-occasion-marrakech-maroc/44532.html,wandaloo,2026-05-18,2026-07-22 04:18:34.912831,AUDI Q3 2019 Diesel Occasion Marrakech Maroc,Audi,Q3,,2019.0,112000.0,Diesel,,8 cv,Dédouanée,Excellent,1ère main,,Professionnel,Marrakech,Marrakech-Safi,370000.0,1.0,,d9b559d3b06f3a58f8bda931343dbca3d5ebb3aa5d0590eb02fbd1635af62a72,False,False,repost_702,,2026-07-22 04:18:34.912839,2026-07-22 04:18:34.912841,8.0,0,False,ok,,,AUDI Q3 2019 Diesel Occasion Marrakech Maroc,,leak_1316d5d46f
44601,https://www.wandaloo.com/occasion/renault-megane-diesel-occasion-marrakech-maroc/44601.html,wandaloo,2026-06-14,2026-07-22 04:18:39.285379,RENAULT Mégane 2022 Diesel Occasion Marrakech Maroc,Renault,Megane,,2022.0,93000.0,Diesel,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Marrakech,Marrakech-Safi,190000.0,1.0,,a85c39cda6d84c99eba433c84d6637738cac971de2d517f4d72fa93216d18c54,False,False,repost_703,,2026-07-22 04:18:39.285383,2026-07-22 04:18:39.285384,6.0,0,False,ok,,,RENAULT Mégane 2022 Diesel Occasion Marrakech Maroc,,leak_37a02e4012
44697,https://www.wandaloo.com/occasion/peugeot-3008-diesel-occasion-casablanca-maroc/44697.html,wandaloo,2026-07-18,2026-07-22 04:18:43.583577,PEUGEOT 3008 2017 Diesel Occasion Casablanca Maroc,Peugeot,3008,,2017.0,164000.0,Diesel,,8 cv,Dédouanée,Bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,180000.0,1.0,,4370f0459d3456bc9618d11ffd0ca66e08c205bee448a99761318908afd887f9,False,False,repost_704,,2026-07-22 04:18:43.583582,2026-07-22 04:18:43.583583,8.0,0,False,ok,,,PEUGEOT 3008 2017 Diesel Occasion Casablanca Maroc,,leak_a5f6843546
44627,https://www.wandaloo.com/occasion/citroen-c3-essence-occasion-casablanca-maroc/44627.html,wandaloo,2026-06-22,2026-07-22 04:18:46.640735,CITROËN C3 2017 Essence Occasion Casablanca Maroc,Citroën,C3,,2017.0,150000.0,Essence,,6 cv,Dédouanée,Très bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,92000.0,1.0,,e0370fc433b699c98cb81dbe7c03038272268192ebbed46e04d2b82e0f6a7710,False,False,repost_705,,2026-07-22 04:18:46.640739,2026-07-22 04:18:46.640740,6.0,0,False,ok,,,CITROËN C3 2017 Essence Occasion Casablanca Maroc,,leak_ec1e28295c
44659,https://www.wandaloo.com/occasion/renault-captur-essence-occasion-casablanca-maroc/44659.html,wandaloo,2026-07-05,2026-07-22 04:18:59.687436,RENAULT Captur 2024 Essence Occasion Casablanca Maroc,Renault,Captur,,2024.0,10000.0,Essence,,7 cv,Dédouanée,Très bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,210000.0,1.0,,14dfc648945f6c19aae115caf1848eea177bb56a2e4edf218194a12048d62d24,False,False,repost_706,,2026-07-22 04:18:59.687439,2026-07-22 04:18:59.687440,7.0,0,False,ok,,,RENAULT Captur 2024 Essence Occasion Casablanca Maroc,,leak_34e8135250
44594,https://www.wandaloo.com/occasion/audi-a4-diesel-occasion-casablanca-maroc/44594.html,wandaloo,2026-06-13,2026-07-22 04:19:03.848018,AUDI A4 2014 Diesel Occasion Casablanca Maroc,Audi,A4,,2014.0,320000.0,Diesel,,9 cv,Dédouanée,Excellent,1ère main,,Professionnel,Casablanca,Casablanca-Settat,160000.0,1.0,,6553f599c6736aca31cd781bc8b94424ff76c6af613752f7ce0ec609981246c4,False,False,repost_707,,2026-07-22 04:19:03.848021,2026-07-22 04:19:03.848021,9.0,0,False,ok,,,AUDI A4 2014 Diesel Occasion Casablanca Maroc,,leak_9117b58934
44638,https://www.wandaloo.com/occasion/kia-carens-diesel-occasion-marrakech-maroc/44638.html,wandaloo,2026-06-29,2026-07-22 04:19:08.060136,KIA Carens 2022 Diesel Occasion Marrakech Maroc,Kia,Carens,,2022.0,48000.0,Diesel,,6 cv,Dédouanée,Très bon,1ère main,,Professionnel,Marrakech,Marrakech-Safi,235000.0,1.0,,b49a6dba339077b6fc0ddd97e2d8ddeac632383967983b1fadab63b81686a749,False,False,repost_708,,2026-07-22 04:19:08.060140,2026-07-22 04:19:08.060141,6.0,0,False,ok,,,KIA Carens 2022 Diesel Occasion Marrakech Maroc,,leak_0bbeb62dd6
44654,https://www.wandaloo.com/occasion/volvo-xc90-diesel-mhev-occasion-casablanca-maroc/44654.html,wandaloo,2026-07-09,2026-07-22 04:19:34.477380,VOLVO XC90 2024 Diesel MHEV Occasion Casablanca Maroc,Volvo,XC90,MHEV,2024.0,51000.0,Diesel,,8 cv,Dédouanée,Très bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,550000.0,1.0,,92989692d45cf8f983fad5661544243407e07ba442e1e4eb3ffad505df7a43c5,False,False,repost_709,,2026-07-22 04:19:34.477383,2026-07-22 04:19:34.477384,8.0,0,False,ok,,,VOLVO XC90 2024 Diesel MHEV Occasion Casablanca Maroc,,leak_bb5e4f2974
44631,https://www.wandaloo.com/occasion/jeep-grand-cherokee-diesel-occasion-casablanca-maroc/44631.html,wandaloo,2026-06-24,2026-07-22 04:19:36.937256,JEEP Grand Cherokee 2015 Diesel Occasion Casablanca Maroc,Jeep,Grand Cherokee,,2015.0,180000.0,Diesel,,12 cv,Dédouanée,Excellent,1ère main,,Professionnel,Casablanca,Casablanca-Settat,155000.0,1.0,,b2a649e542f70d433b7a3c5b1aa72c55f5f65a5f0cd66c665b96cf66fa8077f8,False,False,repost_710,,2026-07-22 04:19:36.937259,2026-07-22 04:19:36.937260,12.0,0,False,ok,,,JEEP Grand Cherokee 2015 Diesel Occasion Casablanca Maroc,,leak_1e0c883de2
44634,https://www.wandaloo.com/occasion/mercedes-gla-diesel-occasion-tanger-maroc/44634.html,wandaloo,2026-07-10,2026-07-22 04:19:43.160807,MERCEDES GLA 2015 Diesel Occasion Tanger Maroc,Mercedes-Benz,GLA,GLA,2015.0,170000.0,Diesel,,9 cv,Dédouanée,Excellent,1ère main,,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,228000.0,1.0,,46fd9bd553cbc81038d5e427469779b3a34a0462d69bcc46ad6a3588d05705df,False,False,repost_711,,2026-07-22 04:19:43.160812,2026-07-22 04:19:43.160813,9.0,0,False,ok,,,MERCEDES GLA 2015 Diesel Occasion Tanger Maroc,,leak_8da484a393
44660,https://www.wandaloo.com/occasion/land-rover-discovery-diesel-occasion-casablanca-maroc/44660.html,wandaloo,2026-07-05,2026-07-22 04:19:48.028260,LAND ROVER Discovery 2020 Diesel Occasion Casablanca Maroc,Land Rover,Discovery,,2020.0,200700.0,Diesel,,12 cv,Dédouanée,Bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,280000.0,1.0,,7df2648e87a515608c6a499ba1da048dc69a39dfe84e2f1083ea33ff5822ab87,False,False,repost_712,,2026-07-22 04:19:48.028265,2026-07-22 04:19:48.028266,12.0,0,False,ok,,,LAND ROVER Discovery 2020 Diesel Occasion Casablanca Maroc,,leak_bf99455b9c
44637,https://www.wandaloo.com/occasion/citroen-c3-aircross-diesel-occasion-casablanca-maroc/44637.html,wandaloo,2026-07-02,2026-07-22 04:19:53.027091,CITROËN C3 AirCross 2022 Diesel Occasion Casablanca Maroc,Citroën,C3 Aircross,,2022.0,80000.0,Diesel,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Casablanca,Casablanca-Settat,165000.0,1.0,,d63f0cb833e6a764304d2a906f95d8bc39d608398ba08a5ef09bb5f3db75b761,False,False,repost_713,,2026-07-22 04:19:53.027094,2026-07-22 04:19:53.027094,6.0,0,False,ok,,,CITROËN C3 AirCross 2022 Diesel Occasion Casablanca Maroc,,leak_e5218ff81e
44701,https://www.wandaloo.com/occasion/peugeot-3008-diesel-occasion-safi-maroc/44701.html,wandaloo,2026-07-19,2026-07-22 04:20:01.468107,PEUGEOT 3008 2018 Diesel Occasion Safi Maroc,Peugeot,3008,,2018.0,118000.0,Diesel,,8 cv,Dédouanée,Excellent,1ère main,,Professionnel,Safi,Marrakech-Safi,225000.0,1.0,,571ba455b5ec131e75233df3cdc79d068469143fc5e527a617854d0217f1a463,False,False,repost_714,,2026-07-22 04:20:01.468111,2026-07-22 04:20:01.468112,8.0,0,False,ok,,,PEUGEOT 3008 2018 Diesel Occasion Safi Maroc,,leak_bbd311d57a
44591,https://www.wandaloo.com/occasion/mercedes-classe-a-diesel-occasion-agadir-maroc/44591.html,wandaloo,2026-06-23,2026-07-22 04:20:05.707678,MERCEDES Classe A 2010 Diesel Occasion Agadir Maroc,Mercedes-Benz,A 140,,2010.0,383000.0,Diesel,,8 cv,Dédouanée,Excellent,1ère main,,Professionnel,Agadir,Souss-Massa,80000.0,1.0,,c501239d9907e184adaa20d57d7186af9b367c9b803142283e170d4dff3768f1,False,False,repost_715,,2026-07-22 04:20:05.707688,2026-07-22 04:20:05.707690,8.0,0,False,ok,,,MERCEDES Classe A 2010 Diesel Occasion Agadir Maroc,,leak_1e5150cfd4
44646,https://www.wandaloo.com/occasion/renault-fluence-diesel-occasion-kenitra-maroc/44646.html,wandaloo,2026-07-04,2026-07-22 04:20:11.842886,RENAULT Fluence 2014 Diesel Occasion Kénitra Maroc,Renault,Fluence,,2014.0,170000.0,Diesel,,6 cv,Dédouanée,Très bon,1ère main,,Professionnel,Kénitra,Rabat-Salé-Kénitra,125000.0,1.0,,9b17e11fa7e00091d161490023d754a5a1c81da78fc01ccc94bbc2a3267008e1,False,False,repost_716,,2026-07-22 04:20:11.842893,2026-07-22 04:20:11.842895,6.0,0,False,ok,,,RENAULT Fluence 2014 Diesel Occasion Kénitra Maroc,,leak_88e3fa7a74
44595,https://www.wandaloo.com/occasion/renault-clio-diesel-occasion-casablanca-maroc/44595.html,wandaloo,2026-06-13,2026-07-22 04:20:16.375362,RENAULT Clio 2021 Diesel Occasion Casablanca Maroc,Renault,Clio,,2021.0,109000.0,Diesel,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Casablanca,Casablanca-Settat,155000.0,1.0,,,False,False,repost_717,,2026-07-22 04:20:16.375366,2026-07-22 04:20:16.375367,6.0,0,False,ok,,,RENAULT Clio 2021 Diesel Occasion Casablanca Maroc,,leak_b4c7c814fe
44642,https://www.wandaloo.com/occasion/kia-sportage-diesel-occasion-marrakech-maroc/44642.html,wandaloo,2026-07-01,2026-07-22 04:20:31.505017,KIA Sportage 2023 Diesel Occasion Marrakech Maroc,Kia,Sportage,,2023.0,50320.0,Diesel,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Marrakech,Marrakech-Safi,280000.0,1.0,,efcbe804d6366b3675d811ef75cc59adb7a00b410d10c43f0fe7ebc33cd84fae,False,False,repost_718,,2026-07-22 04:20:31.505021,2026-07-22 04:20:31.505022,6.0,0,False,ok,,,KIA Sportage 2023 Diesel Occasion Marrakech Maroc,,leak_a1d742d648
44667,https://www.wandaloo.com/occasion/volkswagen-jetta-diesel-occasion-casablanca-maroc/44667.html,wandaloo,2026-07-08,2026-07-22 04:20:37.725359,VOLKSWAGEN Jetta 2016 Diesel Occasion Casablanca Maroc,Volkswagen,Jetta,,2016.0,251000.0,Diesel,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Casablanca,Casablanca-Settat,125000.0,1.0,,5dc3343a233a8751f229eef9056bdc091de45d5a3651717d9826d83430e9f844,False,False,repost_719,,2026-07-22 04:20:37.725369,2026-07-22 04:20:37.725371,6.0,0,False,ok,,,VOLKSWAGEN Jetta 2016 Diesel Occasion Casablanca Maroc,,leak_9f187d77d7
44459,https://www.wandaloo.com/occasion/fiat-500-essence-occasion-casablanca-maroc/44459.html,wandaloo,2026-06-08,2026-07-22 04:20:41.185958,FIAT 500 2020 Essence Occasion Casablanca Maroc,Fiat,500,,2020.0,28909.0,Essence,,7 cv,Dédouanée,Très bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,125000.0,1.0,,324f50adc842a6243e90739a3fc66132ad7d5a2082fcf53bf134f9de76a2c069,False,False,repost_720,,2026-07-22 04:20:41.185963,2026-07-22 04:20:41.185964,7.0,0,False,ok,,,FIAT 500 2020 Essence Occasion Casablanca Maroc,,leak_6dd2097b9a
44561,https://www.wandaloo.com/occasion/honda-cr-v-diesel-occasion-casablanca-maroc/44561.html,wandaloo,2026-06-01,2026-07-22 04:20:45.502814,HONDA CR-V 2007 Diesel Occasion Casablanca Maroc,Honda,CR-V,,2007.0,205421.0,Diesel,,9 cv,Dédouanée,Bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,80000.0,1.0,,88b7f0ca0272a77e6641587cc59ea6fe09592b9714356f274720e513ffbf57fd,False,False,repost_721,,2026-07-22 04:20:45.502817,2026-07-22 04:20:45.502818,9.0,0,False,ok,,,HONDA CR-V 2007 Diesel Occasion Casablanca Maroc,,leak_878d5255f2
44580,https://www.wandaloo.com/occasion/land-rover-range-rover-sport-diesel-occasion-casablanca-maroc/44580.html,wandaloo,2026-06-08,2026-07-22 04:20:48.881592,LAND ROVER Range Rover Sport 2014 Diesel Occasion Casablanca Maroc,Land Rover,Range Rover Sport,Sport,2014.0,210000.0,Diesel,,12 cv,Dédouanée,Très bon,1ère main,,Professionnel,Casablanca,Casablanca-Settat,275000.0,1.0,,d3f8e7dc790ba9cdc46255402dfa1aa58cada85cc0f74b664654f6d47f75c1f4,False,False,repost_722,,2026-07-22 04:20:48.881595,2026-07-22 04:20:48.881596,12.0,0,False,ok,,,LAND ROVER Range Rover Sport 2014 Diesel Occasion Casablanca Maroc,,leak_44e637e23d
44699,https://www.wandaloo.com/occasion/citroen-c-elysee-diesel-occasion-rabat-maroc/44699.html,wandaloo,2026-07-20,2026-07-22 04:20:52.799584,CITROËN C-Elysée 2020 Diesel Occasion Rabat Maroc,Citroën,C-Elysée,,2020.0,69000.0,Diesel,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Rabat,Rabat-Salé-Kénitra,135000.0,1.0,,72358aa433ecdec4b0fb0fa88d45f65dcf9c63f9f2998495bd5845138ced01bd,False,False,repost_723,,2026-07-22 04:20:52.799587,2026-07-22 04:20:52.799588,6.0,0,False,ok,,,CITROËN C-Elysée 2020 Diesel Occasion Rabat Maroc,,leak_3841efb99d
44536,https://www.wandaloo.com/occasion/volkswagen-touran-diesel-occasion-temara-maroc/44536.html,wandaloo,2026-05-19,2026-07-22 04:20:58.145671,VOLKSWAGEN Touran 2016 Diesel Occasion Temara Maroc,Volkswagen,Touran,,2016.0,350000.0,Diesel,,6 cv,Dédouanée,Très bon,1ère main,,Professionnel,Temara,Rabat-Salé-Kénitra,170000.0,1.0,,69a05396d1c64595ccce714f9b1aa69f21f8f2154b5e7ec37e4ccabf000b435c,False,False,repost_724,,2026-07-22 04:20:58.145675,2026-07-22 04:20:58.145675,6.0,0,False,ok,,,VOLKSWAGEN Touran 2016 Diesel Occasion Temara Maroc,,leak_146777c25f
44599,https://www.wandaloo.com/occasion/land-rover-range-rover-diesel-occasion-casablanca-maroc/44599.html,wandaloo,2026-06-14,2026-07-22 04:21:04.522630,LAND ROVER Range Rover 2020 Diesel Occasion Casablanca Maroc,Land Rover,Range Rover,,2020.0,74100.0,Diesel,,12 cv,Dédouanée,Excellent,1ère main,,Professionnel,Casablanca,Casablanca-Settat,780000.0,1.0,,be18eb48ce33395674739b5b25f633708c4cced9edbbf36a62fae41db8de61c9,False,False,repost_725,,2026-07-22 04:21:04.522637,2026-07-22 04:21:04.522639,12.0,0,False,ok,,,LAND ROVER Range Rover 2020 Diesel Occasion Casablanca Maroc,,leak_0a0f319f4d
44543,https://www.wandaloo.com/occasion/opel-grandland-diesel-occasion-khenifra-maroc/44543.html,wandaloo,2026-05-21,2026-07-22 04:21:09.128198,OPEL Grandland 2019 Diesel Occasion Khénifra Maroc,Opel,Grandland (X),,2019.0,95000.0,Diesel,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Khénifra,Béni Mellal-Khénifra,220000.0,1.0,,a580d6a143de3c1a649dc3bb4ca21d5ea235cd6452c0e9a79c66733939a44828,False,False,repost_726,,2026-07-22 04:21:09.128202,2026-07-22 04:21:09.128202,6.0,0,False,ok,,,OPEL Grandland 2019 Diesel Occasion Khénifra Maroc,,leak_3a2cdaaf4d
44633,https://www.wandaloo.com/occasion/toyota-yaris-essence-occasion-tanger-maroc/44633.html,wandaloo,2026-07-20,2026-07-22 04:21:12.185096,TOYOTA Yaris 2021 Essence Occasion Tanger Maroc,Toyota,Yaris,,2021.0,30000.0,Essence,,6 cv,Dédouanée,Excellent,1ère main,,Professionnel,Tanger,Tanger-Tétouan-Al Hoceima,157000.0,1.0,,ecb048303aef5a7256993820be53906072bc9eb18482c53afb25f2b638c23d2b,False,False,repost_727,,2026-07-22 04:21:12.185099,2026-07-22 04:21:12.185100,6.0,0,False,ok,,,TOYOTA Yaris 2021 Essence Occasion Tanger Maroc,,leak_a79cb53cd0
635396,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/635396/jeep-cherokee.html,moteur,2026-09-08,2026-09-08 06:54:38,jeep cheerokee,Jeep,Cherokee,,2020.0,114000.0,Diesel,Automatique,,,,,,Particulier,Beni,,178000.0,1.0,"🚙 À vendre : Jeep Cherokee limited fin 2019 – 2.0 L Diesel 4x4 Automatique 9 
📍 Lieu : … ( souk se...",,False,,repost_a25898ccd3,,,,,0,,,,,,,leak_f1790ede19
629648,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/629648/porsche-panamera.html,moteur,2026-09-08,2026-09-08 06:54:38,Porsche panamera,Porsche,Panamera,,2016.0,170000.0,Diesel,Automatique,,,,,,Particulier,Temara,,250000.0,1.0,"porsche panamera diesel full option 
possibilité de reprise 
Audi Mercedes Blw",,False,,repost_db1355ca6d,,,,,0,,,,,,,leak_b3cf444c76
494207,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/494207/honda-jazz.html,moteur,2026-09-08,2026-09-08 06:54:38,Honda Jazz Essence Automatique 2009 à Casablanca,Honda,Jazz,,2009.0,90000.0,Essence,Automatique,,,,,,Particulier,Casablanca,,90000.0,1.0,Honda jazz n9iya 2009 automatique smasriya blach merci,,False,,repost_c6e8100129,csm_d0cbe2e317,,,,0,,,,,,,leak_d0cbe2e317
657689,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657689/dacia-dokker.html,moteur,2026-09-08,2026-09-08 06:54:38,14 سيارة مليحة اللهم بارك يارب,Dacia,Dokker,,2018.0,128000.0,Diesel,Manuelle,,,,,,Particulier,Mohammedia,,135000.0,1.0,"للبيع سيارة داسيا دوكر موديل 2018 بحالة ممتازة.
- تكييف
- رادار خلفي
- كاميرا خلفية
- نوافذ كهربائية...",,False,,repost_e9fff75bab,,,,,0,,,,,,,leak_dc861eca98
657688,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657688/jeep-wrangler.html,moteur,2026-09-08,2026-09-08 06:54:38,Jeep sahara wrangler,Jeep,Wrangler,,2015.0,162000.0,Diesel,Automatique,,,,,,Particulier,Marrakech,,300000.0,1.0,"Jeep Wrangler Sahara 2015 – Excellent État &amp; Équipée
Vend magnifique Jeep Wrangler Sahara année 2015...",,False,,repost_76a7b2d9a8,,,,,0,,,,,,,leak_e257f2d29a
657687,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657687/bmw-serie-1.html,moteur,2026-09-08,2026-09-08 06:54:38,BMW Serie 1 Automatique,Bmw,Serie 1,,2011.0,220000.0,Diesel,Automatique,,,,,,Particulier,Casablanca,,145000.0,1.0,"je met en vente ma voiture serie 1 bmw 
2L automatique tout options 0 default jamais accident avec v...",,False,,repost_1e664a99ef,,,,,0,,,,,,,leak_5114f29cec
657686,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657686/dacia-logan.html,moteur,2026-09-08,2026-09-08 06:54:38,Dacia logan Essence Tirebo,Dacia,Logan,,2022.0,120.0,Essence,Manuelle,,,,,,Particulier,Casablanca,,103000.0,1.0,"Je propose à la vente cette Dacia Logan Essence Tirebo de 2022 en très bon état.
- Marque : Dacia
-...",,False,,repost_33c10efdc4,,,,,0,,,,,,,leak_b1b6dc27b9
657684,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657684/volkswagen-tiguan.html,moteur,2026-09-08,2026-09-08 06:54:38,Volkswagen Tiguan Diesel Manuelle 2019 à Safi,Volkswagen,Tiguan,,2019.0,227000.0,Diesel,Manuelle,,,,,,Particulier,Safi,,225000.0,1.0,Tiguan modèle 2019 kilométrage 227000 manuel diesel tout option,,False,,repost_fbd598c368,,,,,0,,,,,,,leak_3573383071
657685,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657685/mercedes-benz-classe-a.html,moteur,2026-09-08,2026-09-08 06:54:38,class a 200 pack amg,Mercedes,Benz classe a,,2019.0,96000.0,Diesel,Automatique,,,,,,Particulier,Tanger,,320000.0,1.0,"Je mets en vente une Mercedes-Benz Classe A 200 Pack AMG de 2019.
- Modèle : Classe A
- Année-Modèle...",,False,,repost_fd0df4abe7,,,,,0,,,,,,,leak_cdec64e7bc
657683,https://www.moteur.ma/fr/voiture/achat-voiture-occasion/detail-annonce/657683/mercedes-benz-classe-e.html,moteur,2026-09-08,2026-09-08 06:54:38,classe E 220 diesel automatique cabriolet,Mercedes,Benz classe e,,2012.0,160000.0,Diesel,Automatique,,,,,,Particulier,Autre,,100000.0,1.0,Particulier 1ere main sur commande avc son carnet d&#039;entretien suivi à la maison kilométrage réel cer...,,False,,repost_f6acee8d42,,,,,0,,,,,,,leak_11ce7031b8
